id,name,start_date,end_date,lat,lon,side_offensive,domain,type,short_desc,source_url,marker_color,marker_symbol,label
1,Mukden Incident,1931-09-18,,41.805,123.431,Japan,land,battle,Japanese forces stage false flag attack on railway to justify Manchuria invasion,https://www.britannica.com/event/Mukden-Incident,#D0021B,1,01. Mukden Incident (Sep 18 1931)
2,Marco Polo Bridge,1937-07-07,,39.864,116.229,Japan,land,battle,Full-scale Second Sino-Japanese War begins with skirmish near Beijing,https://www.britannica.com/event/Marco-Polo-Bridge-Incident,#D0021B,2,02. Marco Polo Bridge (Jul 7 1937)
3,France Surrenders,1940-06-22,,48.8566,2.3522,Japan,political,surrender,Fall of France allows Japan to pressure French Indochina and tighten control,https://www.britannica.com/event/France-surrender-1940,#D0021B,3,03. France Surrenders (Jun 22 1940)
4,Pearl Harbor,1941-12-07,,21.3099,-157.8581,Japan,air,battle,Surprise attack on US Pacific Fleet kills 2400+ and brings America into WWII,https://www.nationalww2museum.org/war/articles/pearl-harbor-overview,#D0021B,4,04. Pearl Harbor (Dec 7 1941)
5,Philippines Attack,1941-12-08,,14.599,120.984,Japan,combined,battle,Japanese forces attack US bases in Philippines hours after Pearl Harbor,https://www.history.com/topics/world-war-ii/battle-of-the-philippines,#D0021B,5,05. Philippines Attack (Dec 8 1941)
6,Malaya Attack,1941-12-08,,3.1390,101.6869,Japan,combined,battle,Japanese forces land in British Malaya beginning conquest of Southeast Asia,https://www.britannica.com/event/Battle-of-Malaya,#D0021B,6,06. Malaya Attack (Dec 8 1941)
7,Hong Kong Falls,1941-12-08,1941-12-25,22.396,114.109,Japan,combined,battle,British colony surrenders after 18-day siege; 14000 defenders captured,https://www.cbc.ca/history/EPISCONTENTSE1EP17CH2PA3LE.html,#D0021B,7,07. Hong Kong Falls (Dec 8-25 1941)
8,Guam Captured,1941-12-08,1941-12-10,13.444,144.794,Japan,combined,battle,US territory falls to Japanese assault after minimal resistance,https://www.britannica.com/event/Battle-of-Guam,#D0021B,8,08. Guam Captured (Dec 8-10 1941)
9,Thailand Attacked,1941-12-08,,13.7563,100.5018,Japan,land,battle,Japanese forces invade Thailand as part of Southeast Asian offensive,https://www.britannica.com/place/Thailand/World-War-II,#D0021B,9,09. Thailand Attacked (Dec 8 1941)
10,Wake Island,1941-12-08,1941-12-23,19.2823,166.6470,Japan,combined,battle,Small US garrison holds out for 15 days before overwhelming Japanese assault succeeds,https://www.history.navy.mil/browse-by-topic/wars-conflicts-and-operations/world-war-ii/1941/wake-island.html,#D0021B,10,10. Wake Island (Dec 8-23 1941)
11,Singapore Falls,1942-02-15,,1.352,103.820,Japan,land,battle,Britain's Gibraltar of the East surrenders; 80000 troops become prisoners,https://www.britannica.com/event/Battle-of-Singapore,#D0021B,11,11. Singapore Falls (Feb 15 1942)
12,Darwin Bombing,1942-02-19,,-12.4634,130.8456,Japan,air,bombing,First enemy attack on Australian mainland kills 243 and damages port facilities,https://www.awm.gov.au/articles/event/bombing-of-darwin,#D0021B,bomb,12. Darwin Bombing (Feb 19 1942)
13,Bataan Death March,1942-04-09,1942-04-18,14.640,120.454,Japan,land,battle,75000 Filipino and American prisoners forced on brutal 65-mile march; thousands die,https://www.history.com/topics/world-war-ii/bataan-death-march,#D0021B,13,13. Bataan Death March (Apr 9-18 1942)
14,Doolittle Raid,1942-04-18,,35.676,139.650,USA,air,bombing,First US air attack on Japanese home islands boosts American morale significantly,https://www.nationalww2museum.org/war/articles/doolittle-raid-april-1942,#1F6FEB,bomb,14. Doolittle Raid (Apr 18 1942)
15,Coral Sea,1942-05-04,1942-05-08,-15.5,155.5,USA,sea,battle,First naval battle fought entirely by aircraft; tactical Japanese victory but strategic US win,https://www.history.com/topics/world-war-ii/battle-of-the-coral-sea,#1F6FEB,15,15. Coral Sea (May 4-8 1942)
16,Aleutians Seized,1942-06-06,,52.9030,174.1390,Japan,combined,battle,Japanese occupy Attu and Kiska islands in only invasion of North American soil,https://www.nps.gov/aleu/learn/historyculture/battlefield.htm,#D0021B,16,16. Aleutians Seized (Jun 6 1942)
