id,name,start_date,end_date,lat,lon,side_offensive,domain,type,short_desc,source_url,marker_color,marker_symbol,label
01,Mukden Incident / Manchuria seizure,1931-09-18,,41.8056,123.4328,Japan,land,battle,"Japanese Kwantung Army stages the Mukden Incident and uses it to seize Manchuria.",https://www.britannica.com/event/Mukden-Incident, #D0021B,circle,01. Mukden Incident (1931)
02,Marco Polo Bridge Incident / Full-scale war in China,1937-07-07,,39.8317,116.3810,Japan,land,battle,"Skirmish at the Marco Polo Bridge sparks full-scale Sino-Japanese war.",https://www.britannica.com/event/Marco-Polo-Bridge-Incident, #D0021B,circle,02. Marco Polo Bridge (1937)
03,France surrenders; Japan expands into French Indochina,1940-09-22,1941-07-26,16.0471,108.2068,Japan,combined,combined,"Japan pressures French authorities and occupies parts of Indochina; US tightens embargoes.",https://www.britannica.com/place/Vietnam/The-War-with-Japan, #D0021B,circle,03. French Indochina (1940–41)
04,Pearl Harbor (attack),1941-12-07,,21.3643,157.9650,Japan,combined,bombing,"Japanese carrier-based aircraft attack U.S. Pacific Fleet at Pearl Harbor, Hawaii.",https://www.nationalww2museum.org/war/articles/pearl-harbor, #D0021B,https://upload.wikimedia.org/wikipedia/commons/8/8a/Font_Awesome_5_solid_bomb.svg,04. Pearl Harbor (Dec 7, 1941)
05,Philippines attacks (initial landings),1941-12-08,1941-12-10,14.5995,120.9842,Japan,combined,battle,"Japanese forces initiate attacks and landings across the Philippines.",https://www.britannica.com/place/Philippines/The-Pearl-Harbor-attacks-and-the-Philippines, #D0021B,circle,05. Philippines (Dec 8–10, 1941)
06,Malaya attacks (initial),1941-12-07,1941-12-10,2.1896,102.2501,Japan,combined,battle,"Japanese invasion of Malaya begins, leading to rapid conquest of peninsula.",https://www.britannica.com/event/Battle-of-Malaya, #D0021B,circle,06. Malaya (Dec 7–10, 1941)
07,Hong Kong falls,1941-12-08,1941-12-25,22.3193,114.1694,Japan,combined,battle,"British colony of Hong Kong surrenders after sustained Japanese assault.",https://www.cbc.ca/news/world/hong-kong-battle-75th-anniversary-1.3210555, #D0021B,circle,07. Hong Kong (Dec 8–25, 1941)
08,Guam captured,1941-12-07,1941-12-10,13.4443,144.7937,Japan,combined,battle,"Japanese forces capture U.S. possession of Guam early in the war.",https://www.britannica.com/event/Battle-of-Guam-1941, #D0021B,circle,08. Guam (Dec 7–10, 1941)
09,Thailand attacked/entry,1941-12-08,1941-12-08,13.7563,100.5018,Japan,combined,battle,"Japanese invasion moves through Thailand as part of the initial offensive.",https://www.britannica.com/place/Thailand, #D0021B,circle,09. Thailand (Dec 8, 1941)
10,Wake Island siege,1941-12-08,1941-12-23,19.2828,-166.6270,Japan,combined,battle,"Japanese forces besiege and capture Wake Island after initial resistance.",https://www.history.navy.mil/browse-by-topic/wars-conflicts-and-operations/world-war-ii/1941/wake-island.html, #D0021B,circle,10. Wake Island (Dec 8–23, 1941)
11,Solomon Islands campaign (key sites: Rabaul),1942-01-01,1945-08-15,-4.2717,152.2617,Japan,combined,battle,"Japanese garrison at Rabaul becomes major Allied target in the Solomons-New Guinea theater.",https://www.britannica.com/place/Rabaul, #D0021B,circle,11. Rabaul (1942–45)
12,Singapore surrenders,1942-02-15,,1.3521,103.8198,Japan,land,battle,"British forces in Singapore surrender to advancing Japanese troops.",https://www.britannica.com/place/Singapore, #D0021B,circle,12. Singapore (Feb 15, 1942)
13,Bombing of Darwin,1942-02-19,1942-02-19,-12.4634,130.8456,Japan,air,bombing,"Japanese carrier-based aircraft bomb the Australian port of Darwin.",https://www.awm.gov.au/articles/atwar/bombing-of-darwin, #D0021B,https://upload.wikimedia.org/wikipedia/commons/8/8a/Font_Awesome_5_solid_bomb.svg,13. Darwin (Feb 19, 1942)
14,Bataan Death March begins,1942-04-09,1942-04-09,14.5833,120.9667,Japan,land,combined,"Following surrender at Bataan, Allied POWs begin forced march under Japanese control.",https://www.history.com/topics/world-war-ii/bataan-death-march, #D0021B,circle,14. Bataan Death March (Apr 1942)
15,Doolittle Raid (Tokyo strike),1942-04-18,1942-04-18,35.6762,139.6503,Joint,air,bombing,"USAAF carriers launch a raid on Tokyo and other Japanese cities; limited damage but major morale effect.",https://www.nationalww2museum.org/war/articles/doolittle-raid, #1F6FEB,https://upload.wikimedia.org/wikipedia/commons/8/8a/Font_Awesome_5_solid_bomb.svg,15. Doolittle Raid (Apr 18, 1942)
16,Coral Sea,1942-05-04,1942-05-08,18.0000,152.0000,Joint,sea,battle,"Carrier battle that stops Japanese seaborne advance toward Port Moresby.",https://www.britannica.com/event/Battle-of-the-Coral-Sea, #1F6FEB,circle,16. Coral Sea (May 4–8, 1942)
17,Aleutian Islands seized (Attu/Kiska),1942-06-03,1942-06-08,52.8558,-173.1600,Japan,combined,battle,"Japanese occupy parts of the Aleutian chain as diversion and northern front.",https://www.britannica.com/event/Aleutian-Islands-campaign, #D0021B,circle,17. Aleutians (June 1942)
18,Midway,1942-06-04,1942-06-07,28.2000,-177.3500,Joint,sea,battle,"Decisive carrier battle at Midway halts Japanese offensive and shifts balance.",https://www.history.navy.mil/browse-by-topic/war-conflicts-and-operations/world-war-ii/1942/battle-of-midway.html, #1F6FEB,circle,18. Midway (June 4–7, 1942)
19,Guadalcanal (landings),1942-08-07,1943-02-09, -9.6460,160.1562,Joint,combined,battle,"U.S. amphibious landings begin the long campaign to seize Guadalcanal and its airfield.",https://www.nationalww2museum.org/war/articles/battle-guadalcanal, #1F6FEB,circle,19. Guadalcanal (Aug 7, 1942–Feb 9, 1943)
20,Gilbert & Marshall Islands campaign begins,1942-08-20,1944-02-01,7.1095,171.1858,Joint,combined,battle,"Allied island-hopping campaign targets Gilberts and Marshalls to move toward Japan.",https://www.britannica.com/event/Battle-of-Tarawa, #1F6FEB,circle,20. Gilbert & Marshall (1942–44)
21,Aleutians retaken (Attu),1943-05-11,1943-08-24,52.8500,-175.5000,Joint,combined,battle,"US forces retake Attu (and later Kiska), removing Japanese presence in Aleutians.",https://www.britannica.com/event/Aleutian-Islands-campaign, #1F6FEB,circle,21. Aleutians retaken (1943)
22,Tarawa,1943-11-20,1943-11-23,1.3270,172.9850,Joint,combined,battle,"One of the first major U.S. amphibious assaults on a heavily defended atoll.",https://www.britannica.com/event/Battle-of-Tarawa, #1F6FEB,circle,22. Tarawa (Nov 20–23, 1943)
23,Saipan,1944-06-15,1944-07-09,15.1510,145.7170,Joint,combined,battle,"Capture of Saipan brings B-29 bases within range of Japan.",https://www.britannica.com/event/Battle-of-Saipan, #1F6FEB,circle,23. Saipan (Jun 15–Jul 9, 1944)
24,Great Marianas Turkey Shoot / Philippine Sea,1944-06-19,1944-06-20,15.0000,145.0000,Joint,air,battle,"Massive carrier-air engagement inflicting heavy Japanese losses in aircraft.",https://www.history.com/this-day-in-history/mariana-turkey-shoot, #1F6FEB,circle,24. Philippine Sea (Jun 19–20, 1944)
25,MacArthur returns to Philippines (Leyte landings),1944-10-20,1944-10-20,10.3167,123.8907,Joint,combined,battle,"General MacArthur's forces land on Leyte, beginning liberation of the Philippines.",https://www.nationalww2museum.org/war/articles/macarthur-returns-leyte, #1F6FEB,circle,25. Leyte (Oct 20, 1944)
26,Leyte Gulf,1944-10-23,1944-10-26,10.7000,125.1667,Joint,sea,battle,"Largest naval battle in modern history disrupts Japanese fleet and supply lines.",https://www.britannica.com/event/Battle-of-Leyte-Gulf, #1F6FEB,circle,26. Leyte Gulf (Oct 23–26, 1944)
